fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,-18758000,4960355000,-0.3,,-0.0037815841809709185,
2009-12-31,2011-03-01,806989000,6101722000,13.22,,0.13225594348611752,
2010-12-31,2011-03-01,610754000,6283517000,10.7,,0.09719938690386291,
2011-12-31,2012-02-29,-80486000,6071375000,-1.49,,-0.01325663461736427,
2012-12-31,2013-03-01,828954000,6733467000,15.79,,0.12310953629088849,
2013-12-31,2014-03-03,1259382000,6968276000,25.44,,0.18073078620881264,
2014-12-31,2015-03-02,1199156000,7451120000,25.91,,0.16093634245589925,
2015-12-31,2016-02-29,977869000,7608585000,22.1,,0.12852179478838707,
2021-12-31,2024-02-28,1379000000,10139180000,34.62,,0.13600705382486553,
2022-12-31,2024-02-28,597000000,8441000000,15.19,,0.07072621727283497,
2023-12-31,2024-02-28,2517000000,13202000000,60.19,,0.19065293137403425,
2024-12-31,2025-02-27,1373000000,13875000000,31.78,,0.09895495495495496,
2025-12-31,2026-02-26,1591000000,15461000000,37.8,,0.10290408123665998,
