fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-25,18688000000,77088000000,8.77,,0.24242424242424243,
2008-12-31,2010-02-25,23931000000,86648000000,11.67,,0.27618640938048195,
2009-12-31,2010-02-25,10483000000,91914000000,5.24,,0.11405226624888483,
2010-12-31,2011-02-24,19024000000,105081000000,9.48,,0.18104129195572938,
2011-12-31,2012-02-23,26895000000,121382000000,13.44,,0.2215732151389827,
2012-12-31,2013-02-22,26179000000,136524000000,13.32,,0.19175383082827926,
2013-12-31,2014-02-21,21423000000,149113000000,11.09,,0.14366956603381328,
2014-12-31,2015-02-20,19241000000,155028000000,10.14,,0.1241130634466032,
2015-12-31,2016-02-25,4587000000,152716000000,2.45,,0.03003614552502685,
2016-12-31,2017-02-23,-497000000,145556000000,-0.27,,-0.003414493390859875,
2017-12-31,2018-02-22,9195000000,148124000000,4.85,,0.062076368448057036,
2018-12-31,2019-02-22,14824000000,154554000000,7.74,,0.09591469648148868,
2019-12-31,2020-02-21,2924000000,144213000000,1.54,,0.020275564616227384,
2020-12-31,2021-02-25,-5543000000,131688000000,-2.96,,-0.04209191422149323,
2021-12-31,2022-02-24,15625000000,139067000000,8.14,,0.11235591477489268,
2022-12-31,2023-02-23,35465000000,159282000000,18.28,,0.22265541618010823,
2023-12-31,2024-02-26,21369000000,160957000000,11.36,,0.13276216629286083,
2024-12-31,2025-02-21,17661000000,152318000000,9.72,,0.11594821360574588,
2025-12-31,2026-02-24,12299000000,186450000000,6.63,,0.06596406543309198,
