fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-03-01,935176000,8708995000,-0.04,,0.10738047271814945,
2009-12-31,2010-03-01,834621000,8928407000,-0.05,,0.09347927351430103,
2010-12-31,2011-03-01,672038000,8676598000,2.35,,0.07745408972502818,
2011-12-31,2012-02-27,823842000,8288209000,3.29,,0.09939927914462582,
2012-12-31,2013-02-26,939258000,8093756000,3.9,,0.11604723443602698,
2013-12-31,2014-02-26,1052453000,8791730000,4.89,,0.1197094314770813,
2014-12-31,2015-02-25,1144204000,9480796000,5.25,,0.12068649088114543,
2015-12-31,2016-02-29,1311244000,9170641000,6.07,,0.1429828078538894,
2016-12-31,2017-03-01,1453576000,9411910000,6.81,,0.15444006583148373,
2017-12-31,2018-03-01,1442217000,8940009000,6.73,,0.16132164967619161,
2018-12-31,2019-02-27,1711031000,9119478000,8.54,,0.1876237872386994,
2019-12-31,2020-02-25,1520534000,9062911000,7.29,,0.16777545316289655,
2020-12-31,2021-02-24,1357213000,8558867000,6.29,,0.1585739093737524,
2021-12-31,2022-02-22,1953263000,9335177000,9.87,,0.2092368468214368,
2022-12-31,2023-02-21,4349147000,10073402000,23.5,,0.4317456009399804,
2023-12-31,2024-02-20,2148327000,10013178000,11.06,,0.21454996605473306,
2024-12-31,2025-02-24,2072011000,9712606000,10.64,,0.2133321376363872,
2025-12-31,2026-02-12,1784348000,9248128000,9.01,,0.1929415336811947,
