fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,7126000,119509000,0.64,,0.059627308403551196,
2010-12-31,2012-03-15,7664000,117716000,0.68,,0.06510584797308777,
2011-12-31,2012-03-15,12168000,122971000,1.25,,0.09895015898057266,
2012-12-31,2013-03-15,9696000,122057000,1.05,,0.0794382952227238,
2013-12-31,2014-03-14,9261000,170657000,1.01,,0.05426674557738622,
2014-12-31,2015-03-13,14890000,242267000,1.22,,0.061461115215856885,
2015-12-31,2016-03-15,19972000,275676000,1.29,,0.07244736574819716,
2016-12-31,2017-03-14,26477000,324210000,1.6,,0.08166620400357792,
2017-12-31,2018-03-12,36497000,403678000,2.03,,0.09041116929830212,
2018-12-31,2019-03-14,44170000,469013000,2.31,,0.09417649404174298,
2019-12-31,2020-03-13,47434000,503652000,2.44,,0.09418010848760652,
2020-12-31,2021-03-12,26192000,527122000,1.37,,0.04968868686945337,
2021-12-31,2022-03-14,56622000,546388000,2.93,,0.10362965511687665,
2022-12-31,2023-03-13,74246000,532980000,4.0,,0.13930353859431874,
2023-12-31,2024-03-12,48854000,583681000,2.71,,0.08369982918751852,
2024-12-31,2025-03-12,32988000,605849000,1.85,,0.0544492109420004,
2025-12-31,2026-03-11,37326000,658206000,2.1,,0.05670868998459449,
