fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-08,7669247,47212321,,,0.16244164314649984,
2011-12-31,2012-03-08,2342999,50303652,,,0.046577115315603726,
2012-12-31,2013-03-06,27834000,81133000,,,0.3430663231977124,
2013-12-31,2014-03-10,-3962000,77814000,-0.21,,-0.05091628755750893,
2014-12-31,2015-03-26,-20845000,57497000,-1.1,,-0.3625406542950067,
2015-12-31,2016-03-30,-1317000,56523000,,,-0.023300249455973674,
2016-12-31,2017-03-17,-5094000,56479000,,,-0.0901928150285947,
2017-12-31,2018-03-08,-5028000,52048000,-0.22,,-0.09660313556716876,
2018-12-31,2019-03-14,-4371000,59745000,-0.23,,-0.07316093396936982,
2019-12-31,2020-03-30,-5822000,56096000,-0.22,,-0.10378636622932116,
2020-12-31,2021-03-12,147000,56677000,0.01,,0.0025936446883215412,
2021-12-31,2022-03-15,11706000,112715000,0.33,,0.10385485516568337,
2022-12-31,2023-03-16,-14804000,99791000,-0.43,,-0.14835005160786044,
2023-12-31,2024-03-15,-24904000,77848000,-0.72,,-0.3199054567875861,
2024-12-31,2025-03-11,-40672000,40497000,-1.16,,-1.0043213077511914,
2025-12-31,2026-03-16,-40197000,2538000,-1.12,,-15.83806146572104,
