fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-28,-12880000,-87755000,,,0.1467722636886787,
2015-12-31,2017-03-28,-25174000,-116493000,,,0.2160988213884096,
2016-12-31,2017-03-28,-36210000,54957000,,,-0.6588787597576287,
2017-12-31,2018-03-15,-65321000,51814000,,,-1.2606824410391013,
2018-12-31,2019-03-15,-65336000,-5418000,,,12.05906238464378,
2019-12-31,2020-03-12,-55350000,8397000,-1.22,,-6.591639871382637,
2020-12-31,2021-03-12,-68876000,-18006000,-0.68,,3.825169387981784,
2021-12-31,2022-03-10,-25687000,22521000,-0.22,,-1.1405799032014565,
2022-12-31,2023-03-02,35379000,93828000,0.1,,0.3770622841795626,
2023-12-31,2024-03-07,-219710000,-440184000,-1.66,,0.4991321810879087,
2024-12-31,2025-03-13,-77424000,-6802000,-4.49,,11.382534548662159,
2025-12-31,2026-03-09,-130302000,-126240000,-5.02,,1.0321768060836503,
