fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-27,-17132000,-41083000,,,0.4170094686366624,
2017-12-31,2019-03-27,-27936000,-68738000,,,0.4064127556809916,
2018-12-31,2019-03-27,-41443000,86833000,,,-0.47727246553729574,
2019-12-31,2020-03-16,-47365000,345359000,,,-0.13714714253863372,
2020-12-31,2021-03-01,-133096000,860751000,-2.91,,-0.15462776110628973,
2021-12-31,2022-03-01,-266990000,663320000,-5.16,,-0.4025055780015679,
2022-12-31,2023-03-28,-333823000,436167000,-6.39,,-0.7653559301827052,
2023-12-31,2024-03-28,-260491000,265781000,-4.97,,-0.9800963951523999,
2024-12-31,2025-03-27,-176207000,150288000,-3.35,,-1.1724622058980092,
2025-12-31,2026-03-31,-229967000,157383000,-4.32,,-1.4611933944581055,
