fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-27,-3109581,4157715,,,-0.7479062417698182,
2017-12-31,2019-02-27,-13210448,-3131867,,,4.218074394602325,
2018-12-31,2019-08-21,-7202469,-2843135,,,2.5332842091564416,
2019-12-31,2020-05-29,-28385044,245762,,,-115.49809978759939,
2020-12-31,2021-04-15,-10099105,5795128,,,-1.7426888586412586,
2021-12-31,2022-03-17,-8176130,24393267,,,-0.3351797854711302,
2022-12-31,2023-03-21,-7962428,16561012,-0.28,,-0.4807935650309293,
2023-12-31,2024-03-20,-7824000,20821000,-0.22,,-0.3757744584794198,
2024-12-31,2025-03-11,3992000,29193000,0.86,,0.13674511012914053,
2025-12-31,2026-04-29,-93388000,-57412000,,,1.626628579391068,
