fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-16,-2803647,1139781,,,-2.459812016518963,
2012-12-31,2013-04-16,-2308045,123142,,,-18.74295528739179,
2013-12-31,2014-04-15,-984759,-479573,,,2.0534079274688106,
2014-12-31,2015-03-31,-660247,-1086814,,,0.6075068963042434,
2015-12-31,2016-03-30,-694340,-1750646,,,0.3966193051022308,
2016-12-31,2017-04-18,-893390,1730401,,,-0.5162907326105336,
2017-12-31,2018-04-17,-188493,1583151,0.0,,-0.1190619214465329,
2018-12-31,2019-04-01,259793,1803906,0.0,128139418.0,0.1440169277113109,0.014077682169588128
2019-12-31,2020-04-14,69860,1796196,0.0,,0.03889330563034324,
2020-12-31,2021-03-31,200016,2015663,0.0,,0.0992308734148516,
2021-12-31,2022-03-31,267844,22717273,0.03,,0.011790323600900513,
2022-12-31,2023-03-31,-4356802,19101884,-0.64,,-0.22808231900057607,
2023-12-31,2024-03-28,381575,19991363,0.05,,0.019086992717805184,
2024-12-31,2025-03-31,523214,21419055,0.07,,0.024427501586788025,
