fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-25,-210200000,122800000,,,-1.711726384364821,
2017-12-31,2019-02-25,-111700000,102900000,,,-1.0855199222546161,
2018-12-31,2019-02-25,-484900000,676800000,,,-0.7164598108747045,
2019-12-31,2020-02-21,-52700000,808400000,-0.13,,-0.06519049975259772,
2020-12-31,2021-02-19,-256300000,333800000,-0.62,,-0.767825044937088,
2021-12-31,2022-02-18,335800000,-293900000,0.85,,-1.142565498468867,
2022-12-31,2023-02-23,553200000,-309400000,1.52,,-1.7879767291531998,
2023-12-31,2024-02-16,453600000,-165800000,1.31,,-2.7358262967430638,
2024-12-31,2025-02-21,452300000,-752400000,1.4,,-0.6011430090377459,
2025-12-31,2026-02-20,508400000,-1797200000,1.86,,-0.2828844869797463,
