fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-03-31,2015-06-10,-1239918,-3083652,,,0.40209401060820094,
2014-03-31,2015-06-10,-1211821,-4207416,,,0.28802024805723986,
2015-03-31,2015-06-10,-14714168,214205954,,,-0.0686916853861121,
2016-03-31,2016-06-13,-21827967,262185380,,,-0.08325394421306025,
2017-03-31,2017-06-06,-39186000,227896000,,,-0.17194685295046863,
2018-03-31,2018-06-05,-30628000,202469000,,,-0.1512725404876796,
2019-03-31,2019-05-20,-41993000,180764000,,,-0.23230842424376535,
2020-03-31,2020-05-28,-37638000,245066000,-2.29,,-0.15358311638497385,
2021-03-31,2021-06-15,-54434000,212508000,-3.13,,-0.25615035669245395,
2022-03-31,2022-05-26,-37519000,186298000,-2.07,,-0.20139239283298802,
2023-03-31,2023-06-14,-16317000,179793000,-0.87,,-0.09075436752265105,
2024-03-31,2024-06-26,-9128000,161032000,-0.49,,-0.05668438571215659,
2025-03-31,2025-06-24,-11372000,156601000,-0.61,,-0.07261767166237763,
2026-03-31,2026-06-25,90635000,262321000,4.83,,0.34551179661559694,
