fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-05-31,2012-08-14,12312000,391349000,0.5,,,39959000,5042000.0,0.03146041001765688,,34917000.0,,
2011-05-31,2012-08-14,8117000,405639000,0.32,,31782000.0,33870000,2957000.0,0.020010403338929443,,30913000.0,,0.07835045446813546
2012-05-31,2012-08-14,-5094000,523520000,-0.2,,198249000.0,11497000,2492000.0,-0.00973028728606357,,9005000.0,,0.3786846729828851
2013-05-31,2013-08-14,-612000,526830000,-0.02,,264754000.0,26883000,12120000.0,-0.0011616650532429815,,14763000.0,,0.5025416168403469
2014-05-31,2014-08-14,3088000,537894000,0.09,,262256000.0,25280000,11771000.0,0.0057409080599523325,,13509000.0,,0.4875607461693196
2015-05-31,2015-08-10,-3268000,545022000,-0.09,,228601000.0,26242000,11940000.0,-0.005996088231300755,,14302000.0,,0.4194344448480979
2014-08-31,2016-08-01,284000,539585000,0.01,,256584000.0,4942000,,0.0005263304206010174,,,,0.4755210022517305
2014-11-30,2016-08-01,1353000,543239000,0.03,,255490000.0,2648000,,0.00249061646899431,,,,0.4703086486794947
2015-02-28,2016-08-01,-2800000,543570000,-0.12,,239825000.0,14879000,,-0.005151130489173428,,,,0.4412035248450062
2015-08-31,2016-08-01,-775000,547182000,-0.02,,224816000.0,4699000,,-0.0014163477599774847,,,,0.4108614683962557
2015-11-30,2016-08-01,-1109000,547726000,-0.01,,212715000.0,14278000,,-0.0020247349952348436,,,,0.3883602385134173
2016-02-29,2016-08-01,-515000,550796000,0.02,,202818000.0,26672000,,-0.0009350104212812003,,,,0.36822707499691354
2016-05-31,2016-08-01,-43590000,507228000,-1.21,,219835000.0,45216000,2326000.0,-0.08593768482812462,,42890000.0,,0.4334047016331906
2017-05-31,2017-08-04,5008000,515027000,0.14,,192934000.0,55745000,3001000.0,0.009723762055193224,,52744000.0,,0.3746094864929411
2018-05-31,2018-07-23,16335000,542595000,0.44,,162877000.0,41287000,2391000.0,0.030105327177729246,,38896000.0,,0.30018153503073197
2019-05-31,2019-07-25,61340000,614815000,1.64,,221623000.0,37440000,3118000.0,0.09976984946691281,,34322000.0,,0.3604710360027
2020-05-31,2020-08-10,-166787000,454872000,-4.39,,139342000.0,-14554000,7235000.0,-0.36666798571905945,,-21789000.0,,0.30633233085351486
2021-05-31,2021-07-27,-31548000,439457000,-0.82,,121981000.0,24093000,5187000.0,-0.07178859365080087,,18906000.0,,0.2775720946531743
2022-05-31,2022-07-22,-26547000,424489000,-0.68,,128262000.0,-7194000,4297000.0,-0.06253872302933645,,-11491000.0,,0.30215623961987237
2023-05-31,2023-08-03,-52442000,378296000,-1.33,,154341000.0,78000,3812000.0,-0.13862689534121428,,-3734000.0,,0.4079900395457525
2024-05-31,2024-07-25,-184349000,205586000,-4.59,,112085000.0,-28158000,2518000.0,-0.8967001644080823,,-30676000.0,,0.545197630188826
2025-05-31,2025-07-18,-33993000,182970000,-0.83,,97174000.0,-10128000,4464000.0,-0.18578455484505657,,-14592000.0,,0.5310925288298628
2026-05-31,2026-07-14,-36742000,170825000,-0.88,,96338000.0,3089000,2581000.0,-0.21508561393238695,,508000.0,,0.5639572662081077
