fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-31,-59317000,88618000,,,-0.6693561127536166,
2016-03-31,2017-03-31,-12890000,89862000,,,-0.143442166878102,
2016-06-30,2017-03-31,-12838000,97197000,,,-0.132082265913557,
2016-12-31,2017-03-31,-112415000,50566000,,,-2.223134121741882,
2017-12-31,2018-03-13,6973000,82035000,,,0.08500030474797343,
2018-12-31,2019-03-18,-53689000,30406000,,,-1.7657370255870553,
2019-12-31,2020-03-25,-40448000,11842000,,,-3.415639250126668,
2020-12-31,2021-03-31,-17750000,16594000,,,-1.0696637338797155,
2021-12-31,2022-03-24,-28457000,1216000,-6.07,,-23.402138157894736,
2022-12-31,2023-03-30,8027000,17974000,1.57,,0.44658951819294535,
2023-12-31,2024-03-05,-17411000,12221000,-1.42,,-1.4246788315195156,
2024-12-31,2025-02-14,-24130000,4755000,-87.38,,-5.0746582544689804,
2025-12-31,2026-03-26,-25967000,17381000,-87.27,,-1.4939876877049652,
