fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-09-30,2016-03-16,10480000,213060000,-0.18,,0.049188022153384026,
2013-12-31,2016-03-16,-2897000,69130801,-0.29,,-0.04190606731144342,
2014-09-30,2016-03-16,-12620000,199530000,-0.54,,-0.06324863429058288,
2014-12-31,2016-03-16,-4991000,57061736,-1.3,,-0.08746666943326084,
2015-12-31,2016-03-16,-26279000,209718000,-1.27,,-0.1253063637837477,
2016-12-31,2017-03-13,-39792000,170884000,-1.84,,-0.2328597177032373,
2017-12-31,2018-03-09,-31266000,141252000,-1.44,,-0.22134907824313993,
2018-12-31,2019-03-06,-24407000,117016000,-1.07,,-0.20857831407670746,
2019-12-31,2020-03-06,-15213000,103165000,-0.66,,-0.14746280230698397,
2020-12-31,2021-03-16,-13196000,90974000,-0.56,,-0.14505243256314992,
2021-12-31,2022-03-18,-29091000,62477000,-1.23,,-0.46562735086511836,
2022-12-31,2023-03-13,-20451000,41109000,-0.86,,-0.4974823031452966,
2023-12-31,2024-04-01,-12147000,31434000,-0.45,,-0.3864287077686581,
2024-12-31,2025-04-02,-4119000,17281000,-0.13,,-0.2383542619061397,
2025-12-31,2026-03-31,-1941000,15808000,-0.06,,-0.12278593117408906,
