fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-05,-9785000,-57392000,,,0.1704941455255088,
2013-12-31,2015-03-05,-6564000,-63479000,,,0.10340427542966965,
2014-12-31,2015-03-05,-3214000,60682000,-0.21,,-0.05296463531195412,
2015-12-31,2016-03-04,-29621000,108901000,-0.65,,-0.27199933884904637,
2016-12-31,2017-02-17,-112387000,193151000,,,-0.5818608239149681,
2017-12-31,2018-03-14,-64339000,139312000,0.21,,-0.46183386930056275,
2018-12-31,2019-03-06,-91298000,115813000,,,-0.7883225544627978,
2019-12-31,2020-03-06,-94940000,186655000,-1.47,,-0.5086389327904423,
2020-12-31,2021-03-08,-94313000,126112000,-1.05,,-0.7478511164679016,
2021-12-31,2022-02-28,-158165000,82617000,-1.52,,-1.914436496120653,
2022-12-31,2023-03-02,-67207000,98329000,-0.42,,-0.6834911368975582,
2023-12-31,2024-02-22,-66067000,166816000,-0.3,,-0.39604714176098216,
2024-12-31,2025-02-20,-39136000,173289000,-0.17,,-0.22584237891614586,
2025-12-31,2026-02-19,-61599000,166949000,-0.26,,-0.36896896657062933,
