fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-03,2011-03-02,65954000,664601000,1.27,,0.09923849046269867,
2011-01-02,2011-03-02,63468000,1018901000,1.13,,0.06229064452778042,
2012-01-01,2012-03-01,78625000,1023218000,1.23,,0.07684090780263834,
2012-12-31,2013-03-01,134750000,1046812000,2.2,,0.12872416441538692,
2013-12-31,2014-03-03,115135000,1023522000,1.61,,0.11248903296656056,
2014-12-31,2015-02-26,143930000,1045679000,1.98,,0.13764262264040877,
2015-12-31,2016-02-26,139438000,1006738000,1.88,,0.13850475496107229,
2016-12-31,2017-02-27,148715000,975056000,2.0,,0.15251944503700302,
2017-12-31,2018-02-26,146241000,1199241000,1.21,,0.12194462997846138,
2018-12-31,2019-02-25,145089000,1040503000,1.2,,0.1394412125673833,
2019-12-31,2020-02-26,166603000,996830000,1.4,,0.16713281101090458,
2020-12-31,2021-02-16,113032000,913102000,0.94,,0.12378901809436405,
2021-12-31,2022-02-28,77418000,976211000,0.58,,0.07930457657207304,
2022-12-31,2023-02-27,171813000,1166398000,1.17,,0.14730220730831156,
2023-12-31,2024-02-29,107325000,1291768000,0.72,,0.08308380452217426,
2024-12-31,2025-02-28,31966000,1334936000,0.22,,0.02394571724786806,
2025-12-31,2026-02-25,254372000,1505806000,1.82,,0.16892747140069836,
