fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-24,61000000,985000000,0.14,,0.06192893401015229,
2010-12-31,2011-02-24,290500000,1366000000,0.65,,0.21266471449487556,
2011-12-31,2012-02-22,11600000,1468200000,0.03,,0.007900830949461927,
2012-12-31,2013-02-26,-90600000,1361100000,-0.2,,-0.06656380868415253,
2013-12-31,2014-02-21,150800000,1454000000,0.33,,0.10371389270976616,
2014-12-31,2015-02-27,189700000,1626500000,0.43,,0.11663080233630495,
2015-12-31,2016-02-24,206200000,1608200000,0.48,,0.12821788334784232,
2016-12-31,2017-02-28,182100000,1823200000,0.43,,0.09987933304080737,
2017-12-31,2018-02-21,810700000,2778800000,1.89,,0.29174463797322586,
2018-12-31,2019-02-20,627400000,3171600000,1.44,,0.19781813595661496,
2019-12-31,2020-02-19,211700000,3301700000,0.51,,0.06411848441711845,
2020-12-31,2021-02-16,234200000,3538500000,0.56,,0.06618623710611841,
2021-12-31,2022-02-14,1009600000,4585400000,2.27,,0.22017708378767392,
2022-12-31,2023-02-06,1902200000,6188500000,4.25,,0.3073765856023269,
2023-12-31,2024-02-05,2183700000,7782600000,4.89,,0.2805874643435356,
2024-12-31,2025-02-10,1572800000,8796400000,3.63,,0.17880041835296256,
2025-12-31,2026-02-09,121000000,7673300000,0.29,,0.015768965112793715,
