fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-04-01,23579000,704737000,0.55,,0.033457871518027295,
2017-12-31,2019-04-01,43057000,753450000,1.01,,0.057146459619085536,
2018-12-31,2019-04-01,45833000,747418000,1.08,,0.06132177710464559,
2019-12-31,2020-03-16,51334000,834701000,1.2,,0.06149986641923275,
2020-12-31,2021-03-19,-1722000,783421000,-0.04,,-0.0021980518775983793,
2021-12-31,2022-03-04,112921000,831873000,3.01,,0.13574307616667447,
2022-12-31,2023-03-01,63310000,705726000,1.85,,0.08970903721841055,
2023-12-31,2024-03-07,32490000,736068000,0.96,,0.044139943592168114,
2024-12-31,2025-03-05,-15752000,890467000,-0.44,,-0.017689594336454915,
2025-12-31,2026-02-27,52417000,938802000,1.26,,0.05583392451230398,
