fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-07-03,2010-08-30,37900000,1869100000,0.28,,0.02027713872986999,
2010-07-02,2010-08-30,561600000,2189600000,4.28,,0.2564852027767629,
2011-07-01,2011-08-29,588000000,2502000000,4.6,,0.23501199040767387,
2012-06-29,2012-08-27,30600000,1938900000,0.26,,0.015782144514931148,
2013-06-28,2013-08-26,113000000,1561300000,1.01,,0.07237558444885672,
2014-06-27,2014-08-25,534800000,1826000000,4.95,,0.29288061336254106,
2015-07-03,2015-08-31,334000000,3397000000,3.11,,0.09832204886664704,
2016-07-01,2016-08-29,324000000,3056000000,2.59,,0.10602094240837696,
2017-06-30,2018-08-27,553000000,2928000000,4.44,,0.18886612021857924,
2018-06-29,2018-08-27,718000000,3322000000,5.92,,0.21613485851896447,
2019-06-28,2021-03-01,949000000,3363000000,7.86,,0.28218852215283974,
2020-01-03,2021-03-01,1333000000,22587000000,7.89,,0.059016248284411384,
2021-01-01,2021-03-01,1119000000,20724000000,5.19,,0.053995367689635206,
2021-12-31,2022-02-25,1846000000,19213000000,9.09,,0.09608077863946286,
2022-12-30,2023-02-24,1062000000,18523000000,5.49,,0.0573341251417157,
2023-12-29,2024-02-20,1227000000,18765000000,6.44,,0.0653876898481215,
2025-01-03,2025-02-14,1502000000,19514000000,7.87,,0.07697038023982782,
2026-01-02,2026-02-12,1606000000,19635000000,8.53,,0.08179271708683473,
