fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-03-28,30713000,42940000,1.13,,0.7152538425710293,
2012-12-31,2013-03-28,-1813000,46012000,-0.06,,-0.03940276449621838,
2013-12-31,2014-03-31,-6396000,39497000,,,-0.16193634959617187,
2014-12-31,2015-03-31,-26514000,13477000,,,-1.9673517845217778,
2015-12-31,2016-03-17,-10421000,3394000,-0.37,,-3.0704183853859752,
2016-12-31,2017-03-07,14000,3494000,0.0,,0.004006868918145392,
2017-12-31,2018-03-13,-249000,3488000,-0.01,,-0.07138761467889908,
2018-12-31,2019-03-11,3751000,7600000,0.13,,0.49355263157894735,
2019-12-31,2020-03-09,3899000,11847000,0.13,,0.3291128555752511,
2020-12-31,2021-03-08,9658000,29943000,0.3,,0.3225461710583442,
2021-12-31,2022-03-17,3053000,32639000,0.08,,0.09353840497564264,
2022-12-31,2023-03-24,15493000,48299000,0.42,,0.32077268680510984,
2023-12-31,2024-03-14,12475000,61080000,0.33,,0.20424034053700066,
2024-12-31,2025-03-13,5182000,65201000,0.14,,0.07947730863023574,
2025-12-31,2026-03-12,3587000,66983000,0.1,,0.05355090097487422,
