fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-02-29,2018-04-30,101228000,930043000,3.52,,0.10884227933547158,
2017-02-28,2018-04-30,140689000,1020766000,5.04,,0.13782688686731337,
2018-02-28,2018-04-30,44446000,1014459000,1.63,,0.04381251484781544,
2019-02-28,2019-04-29,168545000,996637000,6.41,,0.16911372947221506,
2020-02-29,2020-04-29,152333000,1161723000,6.02,,0.13112678323490196,
2021-02-28,2021-04-29,253946000,1239347000,10.08,,0.2049030658887301,
2022-02-28,2022-04-28,223764000,1327339000,9.17,,0.16858089757025146,
2023-02-28,2023-04-27,143273000,1488811000,5.95,,0.09623316861576117,
2024-02-29,2024-04-24,168594000,1637442000,7.03,,0.10296181483069324,
2025-02-28,2025-04-24,123751000,1683439000,5.37,,0.07351083110228526,
2026-02-28,2026-04-23,-898982000,798197000,-39.08,,-1.1262658215954207,
