fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-07,22900000,659400000,0.77,,0.03472854109796785,
2011-12-31,2012-02-07,39500000,802200000,1.35,,0.04923959112440788,
2012-12-31,2013-02-08,36900000,994100000,1.61,,0.03711900211246354,
2013-12-31,2014-02-05,47100000,1160400000,1.84,,0.0405894519131334,
2014-12-31,2015-02-05,52900000,1149900000,2.12,,0.04600400034785634,
2015-12-31,2016-02-04,53900000,1179600000,2.44,,0.04569345540861309,
2016-12-31,2017-02-09,59500000,1244900000,0.64,,0.04779500361474817,
2017-12-31,2018-02-07,88100000,1495100000,0.96,,0.05892582435957461,
2018-12-31,2019-02-06,66100000,1322000000,0.76,,0.05,
2019-12-31,2020-02-18,73200000,1446100000,0.86,,0.050618906023096606,
2020-12-31,2021-02-09,-19400000,1510200000,-0.23,,-0.012845980664812608,
2023-12-31,2026-02-11,105700000,1716500000,,,0.0615787940576755,
2024-12-31,2026-02-11,132100000,1527900000,,,0.08645853786242555,
2025-12-31,2026-02-11,109400000,1250700000,,,0.08747101623091069,
