fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-04-30,2011-06-24,128258000,513516000,2.15,,,256009000.0,46009000,0.24976436956200002,,210000000.0,,
2010-04-30,2011-06-24,143543000,722436000,2.41,,,315006000.0,48110000,0.19869303301607338,,266896000.0,,
2011-04-30,2011-06-24,171889000,977889000,2.8,,,375619000.0,54393000,0.17577557371030864,,321226000.0,,
2012-04-30,2012-06-26,212746000,1017568000,3.47,,,379648000.0,67377000,0.20907300544042265,,312271000.0,,
2013-04-30,2013-06-26,144225000,988356000,2.39,,,337037000.0,58704000,0.14592414069424378,,278333000.0,,
2014-04-30,2014-06-27,160510000,1182248000,2.7,,,348224000.0,57564000,0.13576677651389557,,290660000.0,,
2015-04-30,2015-06-26,176868000,1055040000,2.97,,,,69121000,0.1676410373066424,,,,
2016-04-30,2016-06-29,145782000,1037106000,2.48,,,349957000.0,93705000,0.14056615235086867,,256252000.0,,
2017-04-30,2017-06-29,113643000,1003137000,1.95,,1603080000.0,314903000.0,110700000,0.11328761674626696,,204203000.0,,1.5980668642468576
2018-04-30,2018-06-29,192186000,1190557000,3.32,,1648894000.0,381838000.0,114225000,0.16142528245182716,,267613000.0,,1.3849769477647857
2019-04-30,2019-07-01,168263000,1181347000,2.91,,1755655000.0,250831000.0,77167000,0.14243317162527183,,173664000.0,,1.4861467460449809
2020-04-30,2020-06-26,-74287000,933624000,-1.32,,2235170000.0,288435000.0,88593000,-0.07956843440185771,,199842000.0,,2.3940794152678166
2021-04-30,2021-07-06,148256000,1091291000,2.63,,2355148000.0,359923000.0,77407000,0.13585377319156852,,282516000.0,,2.1581301412730425
2022-04-30,2022-06-24,148309000,1142269000,2.62,,2219426000.0,339100000.0,88843000,0.1298371924651724,,250257000.0,,1.94299766517344
2023-04-30,2023-06-26,17233000,1045027000,0.31,,2063783000.0,277071000.0,81155000,0.016490483021012855,,195916000.0,,1.9748609366073795
2024-04-30,2024-06-26,-200319000,739716000,-3.65,,1985779000.0,207638000.0,76080000,-0.27080528202715637,,131558000.0,,2.6845154086162797
2025-04-30,2025-06-25,84161000,752206000,1.53,,1939260000.0,202591000.0,61473000,0.11188557389863947,,141118000.0,,2.578096957482392
2026-04-30,2026-06-24,221617000,848242000,4.16,,1743576000.0,260519000.0,51166000,0.26126624241666885,,209353000.0,,2.055517175523023
