fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2012-03-15,-15931000,385148000,-0.041363320074361026
2010-12-31,2012-03-15,13858000,388647000,0.035657035819136644
2011-12-31,2012-03-15,17581000,553365000,0.03177107334218825
2013-12-31,2016-02-29,41143000,678062000,0.060677342189947234
2014-12-31,2016-02-29,33744000,709287000,0.04757453611866565
2015-12-31,2016-02-29,49518000,887189000,0.055814488231932545
2016-12-31,2017-03-01,58670000,1093298000,0.05366331960727999
2017-12-31,2018-03-01,55247000,1496264000,0.03692329695829078
2018-12-31,2019-03-01,105765000,1552918000,0.06810726644935534
2019-12-31,2020-02-28,97450000,1758564000,0.055414531401757346
2020-12-31,2021-03-01,-533017000,1187773000,-0.4487532550411569
2021-12-31,2022-03-01,118664000,1182435000,0.1003556220849349
2022-12-31,2023-03-01,92533000,954062000,0.09698845567688473
2023-12-31,2024-02-28,69598000,1012221000,0.0687577120016281
2024-12-31,2025-03-03,61003000,1167424000,0.052254365166383425
2025-12-31,2026-03-02,90271000,2496061000,0.03616538217615675
