fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-03,2011-03-02,92774000,2939550000,9.78,,0.031560613018999505,
2011-01-02,2011-03-02,278114000,2814364000,31.04,,0.09881948461535181,
2011-12-31,2012-02-29,117150000,2601896000,14.7,,0.04502485879527852,
2012-12-31,2013-02-28,132113000,2586028000,17.39,,0.05108722720713001,
2013-12-31,2014-02-28,236865000,3300067000,32.05,,0.0717758154607164,
2014-12-31,2015-02-27,1293843000,3140299000,195.03,,0.41201267777367695,
2015-12-31,2016-02-26,-100655000,2490698000,-17.87,,-0.04041236633265052,
2018-12-31,2019-02-25,271206000,2916782000,50.2,,0.0929812375419212,
2019-12-31,2020-02-26,327855000,3319239000,61.21,,0.09877414672459561,
2020-12-31,2021-02-24,300365000,3759302000,58.13,,0.07989914085114737,
2021-12-31,2022-02-25,352075000,4399583000,70.45,,0.08002462960694229,
2022-12-31,2023-02-24,67079000,3731383000,13.79,,0.017976980653017928,
2023-12-31,2024-02-23,205288000,3975737000,43.82,,0.05163520625232504,
2024-12-31,2025-02-26,724634000,4256661000,163.4,,0.17023530884888413,
2025-12-31,2026-02-25,292291000,4794025000,66.47,,0.0609698530983881,
