fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-19,-22101000,-80039000,,,0.2761278876547683,
2013-12-31,2015-03-19,-17143000,-94299000,,,0.18179408053107668,
2014-12-31,2015-03-19,-23342000,45325000,,,-0.5149917264202979,
2015-12-31,2016-03-10,-39594000,48743000,,,-0.8123012535133249,
2016-12-31,2017-03-31,-39305000,13111000,,,-2.99786438868126,
2017-12-31,2018-03-28,-11503117,13292783,,,-0.865365589733918,
2018-12-31,2019-04-01,-16738815,6726620,,,-2.4884436760215385,
2019-12-31,2020-03-27,-14263830,440826,,,-32.357052442460294,
2020-12-31,2021-03-30,-27400743,-1151733,-0.91,,23.790881219866062,
2021-12-31,2022-03-31,-38696105,38754321,-0.63,,-0.9984978191206085,
2022-12-31,2023-03-30,-30947738,11112110,-0.37,,-2.785046044360612,
2023-12-31,2024-03-28,-30161391,-5047640,-0.35,,5.975345111775008,
2024-12-31,2025-03-31,-4053599,-6012089,-0.48,,0.6742413493878749,
2025-12-31,2026-03-26,-13399274,2842634,-1.2,,-4.71368245085368,
