fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-12,-58360523,6903389,,,,-40148265,1461021,-8.453894601622478,,-41609286,,
2010-12-31,2012-03-12,-53241650,20351456,,,,-45385506,646544,-2.616110120081826,,-46032050,,
2011-12-31,2012-03-12,-19769851,10900116,,,,-34350425,828508,-1.8137284961004085,,-35178933,,
2012-12-31,2013-03-01,-53552002,48853719,,,,-64329296,1412585,-1.0961704266567711,,-65741881,,
2013-12-31,2014-02-28,-83478551,-19990676,,,,-49339479,2297518,4.1758743426185285,,-51636997,,
2014-12-31,2015-03-02,-68375000,41352000,,,,-47518000,1368000,-1.6534871348423292,,-48886000,,
2015-12-31,2016-02-29,-32231000,42999000,0.03,,,-37083000,2360000,-0.7495755715249192,,-39443000,,
2016-12-31,2017-02-28,-103023000,-32481000,0.03,,,-50383000,3137000,3.171792740371294,,-53520000,,
2017-12-31,2018-02-20,62971000,208366000,0.45,,,134053000,1350000,0.3022134129368515,,132703000,,
2018-12-31,2019-02-21,-80330000,248887000,-0.56,,,-49500000,4663000,-0.3227569137801492,,-54163000,,
2019-12-31,2020-02-24,-72240000,91765000,-0.5,,,-85423000,4040000,-0.7872282460633139,,-89463000,,
2020-12-31,2021-02-23,129085000,151047000,0.91,,,55454000,2504000,0.8546015478625858,,52950000,,
2021-12-31,2022-02-22,402710000,196953000,2.74,,,299440000,1457000,2.044701020040314,,297983000,,
2022-12-31,2023-02-21,202129000,169798000,1.44,,1671713000.0,240110000,4810000,1.1904086031637593,,235300000,,9.845304420546768
2023-12-31,2024-02-20,281594000,83808000,2.1,,1649462000.0,388571000,15294000,3.3599894998090876,,373277000,,19.68143852615502
2024-12-31,2025-02-18,444091000,363821000,3.43,,1699656000.0,479064000,10696000,1.2206304748763814,,468368000,,4.671681953488116
2025-12-31,2026-02-17,316889000,48814000,2.56,,2476509000.0,651558000,6970000,6.491764657680173,,644588000,,50.73358053017577
