fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,-1805867000,859780000,-15.74,,-2.100382656028286,
2011-12-31,2012-02-29,302150000,1182291000,2.26,,0.25556313970080125,
2012-12-31,2013-02-22,-451468000,736325000,-3.41,,-0.6131368621193087,
2013-12-31,2014-02-28,-196985000,939645000,-1.18,,-0.20963768231619387,
2014-12-31,2015-03-02,959517000,2097060000,4.16,,0.45755343194758374,
2015-12-31,2016-02-26,286924000,2496931000,1.22,,0.1149106643315334,
2016-12-31,2017-02-27,308253000,2872286000,1.37,,0.10731974462153142,
2017-12-31,2018-02-28,121088000,3000038000,0.55,,0.04036215541269811,
2018-12-31,2019-02-28,606011000,3488715000,2.77,,0.17370607802586338,
2019-12-31,2020-02-28,672309000,4048723000,3.2,,0.16605458066654596,
2020-12-31,2021-02-26,393626000,4284353000,2.0,,0.0918752493083553,
2021-12-31,2022-02-25,600671000,4258796000,3.16,,0.1410424448600027,
2022-12-31,2023-02-24,742934000,3919327000,4.35,,0.1895565233520959,
2023-12-31,2024-02-23,603119000,4397805000,3.77,,0.13714091461535927,
2024-12-31,2025-02-14,604440000,4623858000,3.92,,0.13072200746649226,
2025-12-31,2026-02-20,582640000,4781514000,4.14,,0.12185261822928888,
