fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-28,-2157759,-75756,,,28.48301124663393,
2011-12-31,2012-03-28,-3978592,-1851435,,,2.1489234026579385,
2012-12-31,2013-03-29,-4672638,-1313449,,,3.5575328771806136,
2013-12-31,2014-03-25,-3321992,-1451026,-0.27,,2.2894090112789156,
2014-12-31,2015-03-19,3184064,4259475,0.05,,0.7475249884081958,
2015-12-31,2016-03-30,-11308171,14187041,-3.03,,-0.7970774878285048,
2016-12-31,2017-03-28,-7560200,8987863,,,-0.8411565685858807,
2017-12-31,2018-04-17,-5467699,5293585,,,-1.0328915092512918,
2018-12-31,2019-03-28,-5718407,7218315,,,-0.7922080153055111,
2019-12-31,2020-03-30,-7290120,13718023,,,-0.5314264307619254,
2020-12-31,2021-03-30,-10250007,31786360,,,-0.32246557957564187,
2020-03-31,2022-03-31,-6450414,7826321,,,-0.824194918659738,
2020-06-30,2022-03-31,-8290328,21044823,,,-0.3939366940743574,
2020-09-30,2022-03-31,-9422668,30207987,,,-0.31192637894077485,
2021-03-31,2022-03-31,-1892937,63539557,,,-0.02979147305040229,
2021-06-30,2022-03-31,-2051342,75468244,,,-0.02718152551687833,
2021-09-30,2022-03-31,-3452134,74290500,,,-0.04646804100120473,
2021-12-31,2022-03-31,-3140621,74825135,,,-0.041972807666835484,
2022-12-31,2023-03-31,-4469498,70265947,-0.29,,-0.06360830801867653,
2023-12-31,2024-04-01,-7349360,65313388,-0.45,,-0.11252455622115332,
2024-12-31,2025-03-27,-18852261,48781719,-1.1,,-0.3864615964025376,
2025-12-31,2026-03-17,42326,48917520,0.0,,0.0008652523676588674,
