fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-03-31,2015-06-10,-3118000,14629000,,,-0.2131382869642491,
2015-03-31,2015-06-10,-6691000,10045000,,,-0.6661025385764062,
2014-12-31,2016-03-10,-24144000,-78794000,,,0.3064192705028302,
2015-12-31,2016-03-10,-26167000,32606000,,,-0.8025210084033614,
2016-12-31,2017-03-10,-27843000,8761000,,,-3.1780618650838943,
2017-12-31,2018-03-13,-18056000,10137000,,,-1.7811975929762258,
2018-12-31,2019-02-19,-20563000,11844000,,,-1.7361533265788585,
2019-12-31,2020-03-26,-20596000,11019000,,,-1.8691351302296033,
2020-12-31,2021-03-23,-19308000,23139000,,,-0.8344353688577726,
2021-12-31,2022-03-29,-20171000,47449000,,,-0.4251090644692196,
2022-12-31,2023-03-30,-18836000,31109000,-5.46,,-0.6054839435533126,
2023-12-31,2024-03-28,-14121000,17995000,-3.87,,-0.7847179772158933,
2024-12-31,2025-03-21,-9559000,8947000,-2.62,,-1.0684028165865653,
2025-12-31,2026-02-26,-5162000,3810000,-1.41,,-1.3548556430446195,
