fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-22,293000000,2688000000,1.61,,0.10900297619047619,
2010-12-31,2011-02-22,379000000,2917000000,2.05,,0.12992800822763112,
2011-12-31,2012-02-17,417000000,2232000000,2.51,,0.1868279569892473,
2012-12-31,2013-02-15,400000000,1930000000,2.75,,0.20725388601036268,
2013-12-31,2014-02-14,432000000,1623000000,3.21,,0.266173752310536,
2014-12-31,2015-02-13,529000000,1255000000,4.18,,0.42151394422310756,
2015-12-31,2016-02-12,612000000,950000000,5.14,,0.6442105263157895,
2016-12-31,2017-02-17,611000000,714000000,5.53,,0.8557422969187675,
2017-12-31,2018-02-20,871000000,878000000,8.4,,0.9920273348519362,
2018-12-31,2019-02-26,672000000,-574000000,6.77,,-1.170731707317073,
2019-12-31,2020-02-26,507000000,-530000000,5.48,,-0.9566037735849057,
2020-12-31,2021-02-24,-255000000,-975000000,-2.97,,0.26153846153846155,
2021-12-31,2022-02-23,308000000,-801000000,3.52,,-0.38451935081148564,
2022-12-31,2023-02-22,357000000,-913000000,4.24,,-0.3910186199342826,
2023-12-31,2024-02-21,396000000,-918000000,5.28,,-0.43137254901960786,
2024-12-31,2025-02-19,411000000,-881000000,5.82,,-0.46651532349602726,
2025-12-31,2026-02-18,230000000,-981000000,3.44,,-0.2344546381243629,
