fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,-572000000,8926000000,-1.32,,-0.06408245574725521,
2009-12-31,2010-02-26,-460000000,12276000000,-1.02,,-0.03747148908439231,
2010-12-31,2011-02-25,142000000,13861000000,0.29,,0.010244571098766322,
2011-12-31,2012-02-27,122000000,16541000000,0.25,,0.007375612115349737,
2012-12-31,2013-02-28,323000000,16537000000,0.65,,0.019531958638205237,
2013-12-31,2014-03-03,560000000,14393000000,1.12,,0.03890780240394636,
2014-12-31,2015-03-02,-1244000000,14923000000,-2.51,,-0.08336125443945587,
2015-12-31,2016-02-26,-615000000,12824000000,-1.24,,-0.04795695570804741,
2016-12-31,2017-02-27,-277000000,12644000000,-0.56,,-0.021907624169566594,
2017-12-31,2018-02-28,817000000,13418000000,1.63,,0.060888358920852585,
2018-12-31,2019-02-27,119000000,12450000000,0.24,,0.009558232931726907,
2019-12-31,2020-02-27,343000000,14185000000,0.67,,0.024180472329925977,
2020-12-31,2021-02-26,178000000,15318000000,0.35,,0.011620315968142055,
2021-12-31,2022-02-28,904000000,15510000000,1.76,,0.0582849774339136,
2022-12-31,2023-02-28,609000000,9984000000,1.19,,0.06099759615384615,
2023-12-31,2024-02-29,76000000,7480000000,0.16,,0.010160427807486631,
2024-12-31,2025-02-28,299000000,8494000000,0.68,,0.035201318577819635,
2025-12-31,2026-02-27,223000000,8750000000,0.54,,0.025485714285714285,
