fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-31,-4466000,-4129000,,,1.081617825139259,
2016-12-31,2017-03-31,-12654000,24276000,,,-0.5212555610479486,
2017-12-31,2018-03-29,-31288000,59832000,,,-0.5229308731113785,
2018-12-31,2019-03-18,-30662000,36396000,,,-0.8424552148587757,
2019-12-31,2020-03-16,-46389000,51652000,,,-0.8981065592813444,
2020-12-31,2021-03-24,-60015000,98435000,,,-0.6096916747091989,
2021-12-31,2022-03-23,-66370000,112400000,-0.76,,-0.5904804270462634,
2022-12-31,2023-03-30,-77525000,46273000,-0.75,,-1.675383052752145,
2023-12-31,2024-03-11,-51602000,123000,-6.0,,-419.5284552845528,
2024-12-31,2025-03-28,-15752000,-3873000,-38.57,,4.067131422669765,
2025-12-31,2026-03-19,-1921000,9529000,-0.39,,-0.20159513065379367,
