fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,1362000000,20988000000,1.07,,0.06489422527158376,
2009-12-31,2010-02-26,1075000000,21750000000,0.83,,0.04942528735632184,
2010-12-31,2011-02-25,1320000000,22522000000,1.0,,0.0586093597371459,
2011-12-31,2012-02-28,1706000000,22772000000,1.28,,0.07491656420165115,
2012-12-31,2013-03-01,1768000000,40863000000,3.07,,0.04326652472897242,
2013-12-31,2014-02-28,2665000000,41330000000,3.76,,0.0644810065327849,
2014-12-31,2015-03-02,1883000000,40875000000,2.66,,0.04606727828746177,
2015-12-31,2016-02-25,2816000000,39727000000,4.05,,0.07088378181085911,
2016-12-31,2017-02-24,2152000000,41033000000,3.11,,0.05244559257183243,
2017-12-31,2018-02-21,3059000000,41739000000,4.36,,0.07328877069407509,
2018-12-31,2019-02-28,2666000000,43817000000,3.76,,0.06084396467124632,
2019-12-31,2020-02-20,3748000000,46822000000,5.06,,0.08004784075861775,
2020-12-31,2021-02-25,1377000000,47964000000,1.72,,0.028709031773830374,
2021-12-31,2022-02-24,3908000000,49296000000,4.94,,0.07927620902304447,
2022-12-31,2023-02-27,2550000000,49322000000,3.17,,0.051701066461214064,
2023-12-31,2024-02-23,2841000000,49112000000,3.54,,0.0578473692783841,
2024-12-31,2025-02-27,4524000000,50127000000,5.71,,0.09025076306182298,
2025-12-31,2026-02-26,4968000000,51842000000,6.31,,0.09582963620230701,
