fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-12,-67320,-235760,,,0.2855446216491347,
2012-12-31,2013-04-12,-95283,-331043,,,0.28782665695997195,
2013-12-31,2014-03-31,-69558,-400601,,,0.17363411474259924,
2016-12-31,2018-03-30,-3173375,62189486,,,-0.05102751613029894,
2017-12-31,2018-03-30,-6467910,147153686,,,-0.04395343518612235,
2018-12-31,2019-03-18,-9113937,315215384,,,-0.028913363568575066,
2019-12-31,2020-03-13,-1486923,345240985,,,-0.004306913328960639,
2020-12-31,2021-03-29,455783,402875709,0.0,,0.0011313241027395872,
2021-12-31,2022-03-28,52748177,496325219,1.82,,0.10627744668360284,
2022-12-31,2023-03-24,7139548,503527290,0.24,,0.014179068626052026,
2023-12-31,2024-03-27,-7004009,538207426,-0.23,,-0.013013586698448862,
2024-12-31,2025-03-28,-1292450,532819509,-0.04,,-0.0024256807008168316,
2025-12-31,2026-03-30,-12427540,516135787,-0.4,,-0.024078043633118586,
