fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,1803000,259681000,0.06,,0.006943134076039448,
2009-12-31,2011-02-25,23269000,284792000,0.82,,0.0817052445293407,
2010-12-31,2011-02-25,49464000,354035000,1.67,,0.13971499992938552,
2011-12-31,2012-02-29,34291000,365920000,1.14,,0.09371174027109751,
2012-12-31,2013-02-22,-34404000,341049000,-1.2,,-0.10087700007916751,
2013-12-31,2014-02-13,57266000,436686000,1.88,,0.13113770535350344,
2014-12-31,2015-02-10,59544000,430676000,1.93,,0.13825706563634843,
2015-12-31,2016-02-11,39147000,428619000,1.32,,0.0913328620523122,
2016-12-31,2017-02-08,47890000,488105000,1.62,,0.09811413527827005,
2017-12-31,2018-02-14,27609000,547682000,0.9,,0.0504106397508043,
2018-12-31,2019-02-13,69984000,527072000,2.32,,0.1327788233865582,
2019-12-31,2020-02-07,193468000,724546000,6.49,,0.2670196233227428,
2020-12-31,2021-02-05,71176000,810411000,1.17,,0.08782704084717508,
2021-12-31,2022-02-07,164413000,912032000,2.67,,0.18027108697940422,
2022-12-31,2023-02-07,170851000,755216000,2.93,,0.22622799305099467,
2023-12-31,2024-02-12,55735000,752241000,0.97,,0.0740919465969018,
2024-12-31,2025-02-07,32234000,749772000,0.56,,0.04299173615445762,
2025-12-31,2026-02-06,22093000,672845000,0.39,,0.0328351997859834,
