fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-808773,186202,-0.04,,-4.343524774169987,
2011-12-31,2012-03-30,-893923,-317721,-0.03,,2.8135471057940773,
2012-12-31,2013-04-01,-864995,-754726,,,1.1461046790490854,
2013-12-31,2014-04-15,-648567,-932551,-1.67,,0.6954761723487509,
2014-12-31,2015-04-15,-735223,-5050329,-1.25,,0.14557922860075057,
2015-12-31,2016-04-01,-2325950,-3758723,-0.04,,0.6188138897173322,
2016-12-31,2017-03-30,-2561613,-5523188,,,0.4637924691319579,
2017-12-31,2018-04-02,-5152477,622535,-1.43,,-8.276606134594841,
2018-12-31,2019-04-15,-1580887,-170985,-0.08,,9.245764248325877,
2019-12-31,2021-03-30,-2470882,-127270,,,19.414488881904614,
2020-12-31,2021-03-30,-6747435,1883808,,,-3.581806107628803,
2021-12-31,2022-03-31,-6008901,781485,-1.63,,-7.689080404614292,
2022-12-31,2023-03-31,-6864783,4050471,-1.11,,-1.6948110479003553,
2023-12-31,2024-04-01,-11241718,5366514,-1.56,,-2.0947896530224277,
2024-12-31,2025-03-31,-10764457,2261331,-1.39,,-4.760230589860574,
2025-12-31,2026-03-31,-9835031,48552566,-0.64,,-0.202564597718687,
