fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2014-12-28,2017-02-23,657000000,7117000000,0.09231417732190529
2016-01-03,2017-02-23,634000000,57685000000,0.01099072549189564
2016-12-31,2017-02-23,3632000000,57358000000,0.06332159419784511
2017-04-01,2018-02-16,893000000,57606000000,0.015501857445404993
2017-07-01,2018-02-16,1159000000,58207000000,0.019911694469737316
2017-09-30,2018-02-16,944000000,58600000000,0.016109215017064846
2017-12-30,2018-02-16,10999000000,66034000000,0.16656570857437078
2018-03-31,2019-06-07,1003000000,66087000000,0.015176963699365987
2018-06-30,2019-06-07,1757000000,65520000000,0.026816239316239315
2018-09-29,2019-06-07,2376000000,65219000000,0.0364311013661663
2018-12-29,2019-06-07,-10192000000,51657000000,-0.19730143059023947
2019-12-28,2020-02-14,1935000000,51623000000,0.03748329233093776
2020-12-26,2021-02-17,356000000,50103000000,0.007105362952318225
2021-12-25,2022-02-17,1012000000,49298000000,0.020528216154813584
2022-12-31,2023-02-16,2363000000,48678000000,0.04854348987222154
2023-12-30,2024-02-15,2855000000,49526000000,0.05764648871299923
2024-12-28,2025-02-13,2744000000,49185000000,0.05578936667683237
2025-12-27,2026-02-12,-5846000000,41664000000,-0.14031298003072196
