fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,-1222000,235266000,-0.05,,-0.005194120697423342,
2010-12-31,2012-02-28,22961000,257639000,0.85,,0.08912082409883597,
2011-12-31,2012-02-28,28787000,273529000,1.07,,0.10524295412917826,
2012-12-31,2013-03-04,33071000,291303000,1.24,,0.11352783871089553,
2013-12-31,2014-03-10,35682000,319829000,1.35,,0.11156586801071823,
2014-12-31,2015-03-06,42681000,354008000,1.61,,0.12056507197577455,
2015-12-31,2016-03-03,46827000,392451000,1.76,,0.11931935451814367,
2016-12-31,2017-03-03,48111000,433442000,1.8,,0.11099754984519267,
2017-12-31,2018-03-09,54857000,482252000,2.04,,0.11375173145990063,
2018-12-31,2019-02-07,64592000,525903000,2.41,,0.12282112861116974,
2019-12-31,2020-02-06,82111000,597312000,3.1,,0.13746752116147004,
2020-12-31,2021-03-16,55765000,636327000,2.12,,0.0876357596015885,
2021-12-31,2022-03-14,69906000,682473000,2.65,,0.1024304258190434,
2022-12-31,2023-03-06,89219000,766175000,3.37,,0.1164472868469997,
2023-12-31,2024-03-07,83271000,840767000,3.15,,0.09904170834488032,
2024-12-31,2025-02-24,87095000,910990000,3.29,,0.09560478161121418,
2025-12-31,2026-02-24,83722000,910130000,3.27,,0.09198905650841088,
