fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,10419000,188321000,0.55,,0.05532574699582096,
2010-12-31,2012-03-15,16657000,204716000,0.77,,0.08136638074210126,
2011-12-31,2012-03-15,24558000,266711000,1.14,,0.09207719216680227,
2012-12-31,2013-03-18,35289000,349976000,1.61,,0.10083262852309872,
2013-12-31,2014-03-14,47007000,393863000,1.76,,0.11934860598736109,
2014-12-31,2015-03-02,54258000,620759000,1.95,,0.08740590148511741,
2015-12-31,2016-02-29,84167000,738601000,2.5,,0.11395462502758594,
2016-12-31,2017-03-01,97707000,842799000,2.86,,0.11593155663450004,
2017-12-31,2018-03-01,100232000,950438000,2.92,,0.10545874638850719,
2018-12-31,2019-03-01,152276000,1108941000,4.42,,0.13731659303786226,
2019-12-31,2020-03-02,142943000,1190681000,4.18,,0.12005146634572988,
2020-12-31,2021-03-01,132217000,1240892000,4.09,,0.10654996566985685,
2021-12-31,2022-03-01,176691000,1350775000,5.52,,0.13080712924062113,
2022-12-31,2023-03-01,140930000,1228321000,4.39,,0.11473385214451272,
2023-12-31,2024-02-29,100534000,1274283000,3.31,,0.07889456266779044,
2024-12-31,2025-02-27,-47035000,1226061000,-1.56,,-0.038362691578967115,
2025-12-31,2026-03-09,-138052000,1131283000,-4.55,,-0.1220313573173114,
