fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-21,-62189000,123222000,-1.71,,-0.5046907208128418,
2010-12-31,2012-02-21,86279000,236068000,1.56,,0.36548367419557076,
2011-12-31,2012-02-21,50075000,302116000,0.89,,0.16574759363952918,
2012-12-31,2013-02-15,-12185000,295805000,-0.22,,-0.04119267760855969,
2013-12-31,2014-02-21,-26375000,359078000,-0.47,,-0.0734520076417937,
2014-12-31,2015-02-13,113154000,438880000,1.81,,0.2578244622675902,
2015-12-31,2016-02-12,75502000,382976000,1.17,,0.19714551303475936,
2016-12-31,2017-02-10,34943000,379128000,0.54,,0.09216676162140491,
2017-12-31,2018-02-16,70483000,550666000,1.08,,0.1279959176706025,
2018-12-31,2019-02-14,128589000,581429000,1.96,,0.2211602792430374,
2019-12-31,2020-02-13,-9639000,550403000,-0.15,,-0.017512622569281055,
2020-12-31,2021-02-16,-17235000,601027000,-0.26,,-0.028675916389779493,
2021-12-31,2022-02-17,170988000,694024000,2.58,,0.2463718833930815,
2022-12-31,2023-02-16,247039000,838784000,3.71,,0.2945204009613917,
2023-12-31,2024-02-15,-242056000,635410000,-3.65,,-0.3809445869596009,
2024-12-31,2025-02-20,-85141000,429775000,-1.27,,-0.19810598569018673,
2025-12-31,2026-02-12,-497889000,68060000,-7.44,,-7.315442256832207,
