fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-16,16589000,35781000,0.79,,0.46362594673150553,
2011-12-31,2012-04-16,2995000,41706000,0.14,,0.07181220927444493,
2012-12-31,2013-04-15,2996000,44224000,0.14,,0.06774602026049203,
2013-12-31,2014-06-17,-234000,45148000,-0.01,,-0.005182953840701692,
2014-12-31,2015-04-15,-13738000,36186000,,,-0.3796495882385453,
2015-12-31,2016-04-14,-9092000,27333000,,,-0.33263820290491347,
2016-12-31,2017-03-31,-6492000,22242000,,,-0.29188022659832746,
2017-12-31,2018-04-16,-10125000,15286000,,,-0.6623707968075363,
2018-12-31,2019-04-15,-14025000,7843000,,,-1.788218793828892,
2019-12-31,2020-05-27,-1261000,11470000,,,-0.10993897122929382,
2020-12-31,2021-04-13,-5216000,12545000,,,-0.41578318055001995,
2021-12-31,2022-04-15,-2754000,21766000,,,-0.12652761187172654,
2022-12-31,2023-04-17,-9791000,12297000,,,-0.7962104578352444,
2023-12-31,2024-06-28,-5974000,6254000,,,-0.9552286536616565,
2024-12-31,2025-04-15,-3761000,3658000,,,-1.028157463094587,
2025-12-31,2026-03-31,-1770000,4343000,,,-0.4075523831452913,
