fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2011-05-26,168397000,1122570000,5.68,,0.15001024435001825,
2011-03-31,2011-05-26,156565000,1185606000,5.42,,0.13205483103155685,
2012-03-31,2012-05-25,92057000,1183451000,3.25,,0.07778691301963495,
2013-03-31,2013-05-24,132750000,1258571000,4.66,,0.10547676690468794,
2014-03-31,2014-05-23,149009000,1378230000,5.25,,0.10811620701914774,
2015-03-31,2015-05-22,114608000,1362725000,4.06,,0.08410207488671595,
2016-03-31,2016-05-27,109016000,1414222000,3.92,,0.07708549294240932,
2017-03-31,2017-05-26,106304000,1286489000,0.88,,0.08263109906108797,
2018-03-31,2018-05-25,105662000,1342429000,4.14,,0.07870956303834319,
2019-03-31,2019-05-24,104121000,1337087000,4.11,,0.07787152219713452,
2020-03-31,2020-05-28,71680000,1246665000,2.86,,0.05749740307139448,
2021-03-31,2021-05-28,87410000,1307299000,3.53,,0.06686305122240589,
2022-03-31,2022-05-27,86577000,1340543000,3.47,,0.06458353070360294,
2023-03-31,2023-05-25,124052000,1397088000,4.97,,0.08879326141230903,
2024-03-31,2024-05-29,119598000,1437207000,4.78,,0.08321557019969983,
2025-03-31,2025-05-30,95047000,1458556000,3.78,,0.06516513592895988,
2026-03-31,2026-06-01,32637000,1415400000,1.3,,0.023058499364137345,
