fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-20,-14093000,-46611000,,,0.30235352170088603,
2013-12-31,2015-03-20,-13317000,-59472000,,,0.22392050040355124,
2014-12-31,2015-03-20,-28648000,58696000,,,-0.4880741447458089,
2015-12-31,2016-03-10,-39748000,89588000,,,-0.4436754922534268,
2016-12-31,2017-03-10,-44703000,52008000,,,-0.8595408398707891,
2017-12-31,2018-03-08,-63386000,26147000,,,-2.424216927372165,
2018-12-31,2019-03-07,-59978000,35875000,-0.42,,-1.6718606271777003,
2019-12-31,2020-03-12,-86372000,-3630000,-0.53,,23.793939393939393,
2020-12-31,2021-03-11,-155636000,76095000,-2.56,,-2.0452854983901703,
2021-12-31,2022-02-28,-6553000,87999000,-0.98,,-0.07446675530403754,
2022-12-31,2023-03-06,-71038000,35379000,-0.97,,-2.0079142994431725,
2023-12-31,2024-03-11,-80736000,91131000,-1.02,,-0.8859334364815485,
2024-12-31,2025-03-03,-193506000,315344000,-1.22,,-0.6136346339235882,
2025-12-31,2026-02-05,-265939000,654310000,-1.42,,-0.4064419006281426,
