fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,-269837000,3007303000,-1.41,,-0.08972724065383501,
2010-12-31,2011-02-25,50201000,2382840000,-0.25,,0.021067717513555254,
2011-12-31,2012-02-28,131196000,2389472000,0.5,,0.054905853678134754,
2012-12-31,2013-02-27,-27759000,2214041000,-0.11,,-0.01253770819962232,
2013-12-31,2014-02-27,29602000,2205320000,0.1,,0.013422995302269059,
2014-12-31,2015-02-24,219523000,2295537000,0.9,,0.0956303470604046,
2015-12-31,2016-02-25,85879000,2344155000,0.34,,0.036635376073681135,
2016-12-31,2017-02-27,227046000,2409653000,0.94,,0.09422352512996685,
2017-12-31,2018-02-28,165515000,4285057000,0.65,,0.03862609062143164,
2018-12-31,2019-02-28,545042000,4489949000,1.65,,0.12139157928074461,
2019-12-31,2020-02-28,440908000,4780577000,1.38,,0.09222903427766146,
2020-12-31,2021-02-25,845000000,8012000000,1.89,,0.10546679980029955,
2021-12-31,2022-03-01,999000000,8199000000,1.74,,0.12184412733260154,
2022-12-31,2023-03-01,900000000,8252000000,1.53,,0.10906446921958313,
2023-12-31,2024-02-23,897000000,8996000000,1.54,,0.09971098265895954,
2024-12-31,2025-02-27,775000000,8816000000,1.36,,0.08790834845735027,
2025-12-31,2026-02-26,982000000,8847000000,1.87,,0.11099807844467051,
