fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-09,1790000000,17687000000,0.101204274325776
2008-12-31,2010-02-09,-1262000000,11920000000,-0.10587248322147651
2009-12-31,2010-02-09,1686000000,12687000000,0.13289193662804447
2010-12-31,2011-02-09,2053000000,13557000000,0.1514346831894962
2011-12-31,2012-02-08,2118000000,10336000000,0.20491486068111456
2012-12-31,2013-02-05,1978000000,9514000000,0.20790414126550347
2013-12-31,2014-02-03,1952000000,10620000000,0.18380414312617702
2014-12-31,2015-02-02,2069000000,7235000000,0.28597097442985486
2015-12-31,2016-02-01,1990000000,5522000000,0.360376675117711
2016-12-31,2017-01-30,2200000000,5259000000,0.4183304810800532
2017-12-31,2018-01-29,2015000000,7048000000,0.2858967082860386
2018-12-31,2019-01-31,3229000000,8187000000,0.39440576523757176
2019-12-31,2020-01-30,2248000000,8819000000,0.2549041841478626
2020-12-31,2021-01-28,3189000000,10579000000,0.30144626146138576
2021-12-31,2022-01-27,7005000000,12926000000,0.5419309917994739
2022-12-31,2023-01-26,4896000000,15312000000,0.31974921630094044
2023-12-31,2024-01-25,2056000000,14795000000,0.13896586684690773
2024-12-31,2025-01-30,4174000000,15290000000,0.27298888162197515
2025-12-31,2026-01-27,4182000000,16674000000,0.250809643756747
