fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,37108000,1053096000,2.91,,0.03523705341203461,
2010-12-31,2011-02-25,35934000,1149946000,1.14,,0.03124842383903244,
2011-12-31,2012-02-27,47070000,1437527000,1.24,,0.03274373281336629,
2012-12-31,2013-02-25,125284000,1764804000,3.41,,0.07099031960489663,
2013-12-31,2014-02-26,156283000,1884619000,4.04,,0.08292551438778872,
2014-12-31,2015-03-02,122150000,6022672000,2.06,,0.020281695566353272,
2015-12-31,2016-02-26,232120000,6237733000,3.49,,0.03721223720220151,
2016-12-31,2017-02-24,414979000,6192178000,6.27,,0.06701664583931534,
2017-12-31,2018-02-22,433059000,6277406000,6.57,,0.06898693504928628,
2018-12-31,2019-02-21,390153000,6267073000,5.9,,0.062254420843669764,
