fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-08-31,2012-11-14,4807000,79316000,0.27,,0.06060567855161632,
2012-08-31,2012-11-14,7841000,90555000,0.43,,0.08658826127767655,
2013-08-31,2013-11-14,14319000,106506000,0.8,,0.13444312996450905,
2014-08-31,2014-11-14,18067000,126714000,1.07,,0.14258093028394653,
2015-08-31,2015-11-13,11116000,125506000,0.66,,0.08856947078227335,
2016-08-31,2016-11-14,7016000,93715000,0.47,,0.07486528303900122,
2017-08-31,2017-11-14,-7172000,85065000,-0.52,,-0.08431199670839946,
2018-08-31,2018-11-14,-5887000,80500000,,,-0.0731304347826087,
2019-08-31,2019-11-14,-1023000,82014000,-0.07,,-0.012473480137537494,
2020-08-31,2020-11-16,-9435000,59453000,-0.68,,-0.15869678569626428,
2021-08-31,2021-11-12,13623000,79863000,0.96,,0.17057961759513166,
2022-08-31,2022-11-14,18430000,82814000,1.27,,0.2225469123578139,
2023-08-31,2023-11-13,17781000,78654000,1.24,,0.2260660614844763,
2024-08-31,2024-11-12,23402000,83135000,1.74,,0.2814939556143622,
2025-08-31,2025-11-12,3068000,66911000,0.24,,0.04585195259374393,
