fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,63531000,343937000,9.26,,0.1847169685145826,
2011-12-31,2012-03-15,47968000,336290000,6.98,,0.14263879389812364,
2012-12-31,2013-03-18,38875000,290571000,5.64,,0.1337882995894291,
2013-12-31,2014-03-17,41252000,332551000,,,0.12404713863437487,
2014-12-31,2015-03-16,26477000,325443000,,,0.08135679673552665,
2015-12-31,2016-03-15,40496000,339254000,,,0.11936778932599174,
2016-12-31,2017-03-16,44564000,350236000,,,0.12723991822656722,
2017-12-31,2018-03-16,52959000,366376000,,,0.14454822368277398,
2018-12-31,2019-03-15,39940000,366123000,,,0.10908902199534036,
2019-12-31,2020-03-11,42220000,367957000,,,0.11474166818405411,
2020-12-31,2021-03-16,46958000,374348000,,,0.12543943069015995,
2021-12-31,2022-03-11,25654000,357623000,,,0.07173475978893976,
2022-12-31,2023-03-13,20699000,348052000,,,0.05947099858641812,
2023-12-31,2024-03-15,34559000,356256000,,,0.09700608551154226,
2024-12-31,2025-03-14,41460000,367627000,,,0.1127773531323869,
2025-12-31,2026-03-13,33084000,395135000,,,0.08372834600832627,
