fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2010-11-23,57732000,434218000,1.9,,0.13295625699533414,
2010-09-30,2010-11-23,69057000,461945000,2.31,,0.14949182261957591,
2011-09-30,2011-11-22,72372000,464642000,2.46,,0.15575862707202534,
2012-09-30,2012-11-27,55843000,477821000,1.98,,0.11687012500497047,
2013-09-30,2013-11-27,54888000,549465000,1.98,,0.09989353280008736,
2014-09-30,2014-11-26,43674000,778832000,1.53,,0.05607627832446535,
2015-09-30,2015-11-24,63449000,730820000,1.91,,0.08681891573848553,
2016-09-30,2016-11-22,66749000,708665000,2.03,,0.09418977937389317,
2017-09-30,2017-11-21,74368000,789707000,2.28,,0.0941716358092305,
2018-09-30,2018-11-20,107371000,868351000,3.37,,0.12364930771082201,
2019-09-30,2019-11-22,-37988000,718106000,-1.21,,-0.052900268205529545,
2020-09-30,2020-11-20,-87155000,610807000,-2.79,,-0.14268827960386832,
2021-09-30,2021-11-19,2910000,636548000,0.09,,0.004571532704525032,
2022-09-30,2022-11-18,-99774000,487352000,-3.18,,-0.20472676833171916,
2023-09-30,2023-11-17,39291000,525668000,1.26,,0.07474489601801898,
2024-09-30,2024-11-22,-59660000,437158000,-1.93,,-0.13647239670782646,
2025-09-30,2025-11-21,-24471000,480942000,-0.79,,-0.05088139526179872,
