fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-23,1066000,104770000,0.02,,0.01017466832108428,
2010-12-31,2012-02-23,19566000,133119000,0.42,,0.14698127239537556,
2011-12-31,2012-02-23,35420000,254788000,0.7,,0.13901753614769927,
2012-12-31,2014-02-28,38941000,480333000,0.71,,0.08107084043777962,
2013-12-31,2014-02-28,44107000,932646000,,,0.04729232742112227,
2014-12-31,2015-02-26,11637000,1292918000,,,0.009000570801860598,
2015-12-31,2016-03-14,-655492000,655909000,,,-0.9993642410761249,
2016-12-31,2017-02-28,-38419000,629873000,,,-0.0609948354668322,
2017-12-31,2018-03-14,-66191000,618854000,,,-0.10695737605315632,
2018-12-31,2019-02-28,-45505000,578369000,,,-0.07867814492132186,
2019-12-31,2020-02-26,-69880000,522159000,-0.61,,-0.13382896780482573,
2020-12-31,2021-03-05,-149594000,430723000,1.27,,-0.34730905941869833,
2022-12-31,2023-03-16,-122711000,749944000,-0.96,,-0.1636268841406825,
2023-12-31,2024-08-13,-362688000,426753000,-2.79,,-0.849878032491863,
2024-12-31,2025-03-27,-255593000,176193000,-1.94,,-1.4506421935037146,
2025-12-31,2026-03-09,29883000,240358000,0.19,,0.12432704549047671,
