fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2013-12-31,2016-02-26,684959000,3349074000,0.20452190665240602
2014-12-31,2016-02-26,711286000,3301248000,0.21545972916908998
2015-12-31,2016-02-26,705672000,3146567000,0.22426727287230813
2016-12-31,2017-02-27,687240000,3193728000,0.21518426115185765
2017-12-31,2018-02-27,616757000,3412152000,0.18075308485671213
2018-12-31,2019-02-25,810474000,3450451000,0.23488929418212287
2019-12-31,2020-02-21,621085000,3674707000,0.16901619639334511
2020-12-31,2021-02-19,-29102000,3204796000,-0.009080765203151776
2021-12-31,2022-02-17,898790000,3490742000,0.257478209503882
2022-12-31,2023-02-23,1182701000,3790363000,0.3120284257734681
2023-12-31,2024-02-22,1316524000,4401047000,0.29913881855840213
2024-12-31,2025-02-21,904076000,4337407000,0.20843697628560104
2025-12-31,2026-02-20,65945000,4422991000,0.014909593982895285
