fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,-42412000,90213000,-3.24,,-0.47013179918637005,
2010-12-31,2012-03-09,19381000,124120000,1.32,,0.15614727682887528,
2011-12-31,2012-03-09,31437000,156675000,2.08,,0.20065102920057443,
2012-12-31,2013-03-11,50985000,208493000,3.35,,0.24454058409634855,
2013-12-31,2014-03-11,60237000,296250000,3.94,,0.20333164556962025,
2014-12-31,2015-03-16,-45238000,242952000,-3.1,,-0.18620138957489546,
2015-12-31,2016-02-29,-38536000,197058000,-2.68,,-0.1955566381471445,
2016-12-31,2017-03-31,7702000,251623000,0.49,,0.03060928452486458,
2017-12-31,2018-03-28,16888000,267979000,0.93,,0.06301986349676654,
2018-12-31,2019-03-08,35632000,306848000,1.94,,0.11612264052560226,
2019-12-31,2020-03-13,36035000,343802000,1.96,,0.10481323552509875,
2020-12-31,2021-03-18,-28726000,347068000,-1.62,,-0.08276764207590444,
2021-12-31,2022-04-05,16496000,358639000,0.83,,0.045996113083072394,
2022-12-31,2023-04-17,48155000,365392000,2.47,,0.13178996803433024,
2023-12-31,2024-03-11,68812000,380879000,3.89,,0.1806663008462005,
2024-12-31,2025-03-10,70489000,422788000,4.22,,0.16672422112264304,
2025-12-31,2026-02-26,88677000,498439000,5.37,,0.1779094332506084,
