fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-08,20634000,253817000,0.51,,0.0812947911290418,
2011-12-31,2012-03-08,27156000,233115000,0.7,,0.11649186024065375,
2012-12-31,2013-02-22,-13703000,169846000,-0.38,,-0.0806789680063116,
2013-12-31,2014-02-27,10787000,157233000,0.32,,0.06860519102224087,
2014-12-31,2015-02-27,90915000,139388000,2.87,,0.6522440956179872,
2015-12-31,2016-02-26,42824000,139627000,1.52,,0.3067028583296927,
2016-12-31,2017-02-24,32773000,121736000,1.25,,0.26921370835250047,
2017-12-31,2018-02-23,33285000,134277000,1.3,,0.24788310730802743,
2018-12-31,2019-02-22,57980000,168331000,2.3,,0.3444404179859919,
2019-12-31,2020-02-21,130862000,167263000,5.5,,0.7823726705846481,
2020-12-31,2021-02-26,56039000,179935000,2.62,22087029.0,0.31144024230972295,8.146636652670669
2021-12-31,2022-02-25,75177000,188406000,3.54,,0.3990159549058947,
2022-12-31,2023-02-24,75431000,182198000,3.68,,0.4140056422134162,
2023-12-31,2024-02-23,61075000,159080000,3.13,,0.38392632637666585,
2024-12-31,2025-02-21,50414000,154618000,2.68,,0.32605518115613963,
2025-12-31,2026-02-20,34825000,124603000,1.96,,0.27948765278524595,
