fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-03-31,2018-06-14,612000,60042000,,,0.010192864994503847,
2018-03-31,2018-06-14,17341000,78426000,,,0.22111289623339198,
2019-03-31,2019-05-30,33573000,110226000,1.4,,0.3045833106526591,
2020-03-31,2020-05-28,60825000,154791000,2.15,,0.392949202473012,
2021-03-31,2021-05-27,98022000,238129000,2.81,,0.41163403029450424,
2022-03-31,2022-05-26,145986000,346878000,3.98,,0.42085690069707504,
2023-03-31,2023-05-25,109120000,415444000,,,0.2626587458237452,
2024-03-31,2024-05-23,140858000,525153000,,,0.2682227845980124,
2025-03-31,2025-05-30,217417000,717281000,,,0.30311272709021986,
2026-03-31,2026-05-21,249180000,915232000,,,0.2722588371035978,
