fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-21,27304000,86028000,0.6,,0.31738503742967406,
2010-12-31,2012-02-21,35206000,127501000,0.76,,0.2761233245229449,
2011-12-31,2012-02-21,50546000,163293000,1.12,,0.3095417439816771,
2012-12-31,2013-02-19,69447000,234059000,1.53,,0.2967072404821007,
2013-12-31,2014-02-20,88711000,344844000,1.92,,0.257249654916426,
2014-12-31,2015-02-18,111466000,476232000,2.37,,0.23405819012582102,
2015-12-31,2016-02-17,131411000,610251000,2.78,,0.21533926204135675,
2016-12-31,2017-02-16,148514000,773686000,3.15,,0.19195642676744828,
2017-12-31,2018-02-21,203319000,985951000,4.22,,0.20621613041621745,
2018-12-31,2019-02-20,229011000,1213597000,4.73,,0.18870432276942017,
2019-12-31,2020-02-20,259175000,1443433000,5.37,,0.17955457579257228,
2020-12-31,2021-02-17,257196000,1574329000,5.45,,0.16336864784933772,
2021-12-31,2022-02-16,260344000,1045047000,5.92,,0.24912180983247642,
2022-12-31,2023-02-16,184675000,637619000,5.73,,0.28963220983063553,
2023-12-31,2024-02-13,204985000,718014000,6.8,,0.2854888623341606,
2024-12-31,2025-02-19,226234000,783853000,7.73,,0.288617891364835,
2025-12-31,2026-02-18,216170000,746933000,7.71,,0.28941016128621977,
