fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-09,243368,183175,0.0012,,1.328609253446158,
2011-12-31,2012-04-09,90940,338047,0.0005,,0.26901584690886177,
2017-12-31,2018-04-16,-2214854,-4113182,-0.01,,0.538477023384815,
2018-12-31,2020-05-28,-2810017,-4795694,,575657656.0,0.5859458505901336,-0.008330809032095978
2019-12-31,2020-05-28,-2555983,-5252478,0.0,,0.486624218130947,
2020-12-31,2021-04-15,-3435764,-7238572,0.0,,0.47464665682678847,
2021-12-31,2022-04-15,297551,-1702653,,,-0.17475727585127446,
2022-12-31,2023-04-17,147395,1878196,0.0,,0.07847690017442269,
2023-12-31,2024-04-17,-5659723,5111982,0.14,,-1.1071484602254076,
2024-12-31,2025-04-14,-4416319,2938502,-0.1,,-1.502915090750321,
2025-12-31,2026-06-05,-6808895,6246597,-1.55,,-1.0900166922886174,
