fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-24,-23000,1078684000,0.0,,-2.132227788675831e-05,
2010-12-31,2012-02-24,-89128000,1029752000,-1.89,,-0.08655287875138869,
2011-12-31,2012-02-24,10177000,1045535000,0.2,,0.00973377266184298,
2012-12-31,2013-02-27,-26644000,853598000,-0.56,,-0.03121375635837947,
2013-12-31,2014-02-28,118352000,757695000,1.81,,0.15620005411148286,
2014-12-31,2015-02-26,126452000,401407000,2.17,,0.3150219104300623,
2015-12-31,2016-02-26,111511000,379562000,2.16,,0.29378863005253425,
2016-12-31,2017-02-28,159366000,367997000,3.11,,0.4330633130161387,
2017-12-31,2018-02-27,176100000,378156000,3.43,,0.4656808301335957,
2018-12-31,2019-02-26,264670000,469577000,5.14,,0.5636349310123793,
2023-12-31,2026-02-24,311217000,569153000,5.36,,0.5468072732639554,
2024-12-31,2026-02-24,271638000,548980000,4.38,,0.49480491092571677,
2025-12-31,2026-02-24,243425000,750152000,3.77,,0.3245009011507001,
