fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2011-02-10,-1473113000,2835698000,-0.5194886761566289
2009-12-31,2011-02-10,-1182567000,3194440000,-0.3701954020109941
2010-12-31,2011-02-10,-1096729000,2135167000,-0.5136502203340535
2011-12-31,2012-02-09,-210388000,1938615000,-0.10852490050886844
2012-12-31,2013-02-06,206145000,2189616000,0.094146644891159
2013-12-31,2014-02-05,2620116000,4648952000,0.5635928269425023
2014-12-31,2015-02-04,474338000,4804954000,0.09871853091621689
2015-12-31,2016-02-08,494090000,4759325000,0.10381514185309891
2016-12-31,2017-02-01,602703000,4659363000,0.1293530896820016
2017-12-31,2018-02-07,447221000,4154026000,0.10765965355055554
2018-12-31,2019-01-31,1022023000,4817782000,0.21213558438302108
2019-12-31,2020-01-30,1016700000,5458180000,0.1862708815026254
2020-12-31,2021-02-02,1406839000,6569989000,0.21413110432909402
2021-12-31,2022-02-07,1946320000,7489515000,0.2598726352774512
2022-12-31,2023-02-06,2617317000,8914098000,0.2936154617102033
2023-12-31,2024-02-05,2602372000,10383257000,0.2506315696510257
2024-12-31,2025-02-06,3083262000,12121964000,0.2543533374624772
2025-12-31,2026-02-04,2218730000,12985442000,0.1708628785989726
