fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-06-30,2013-09-30,-6532289,-434564,-0.38,,15.031822700453787,
2013-06-30,2013-09-30,191922,314180,0.01,,0.6108663823286015,
2014-06-30,2014-09-29,-1866418,-418926,-0.11,,4.45524507908318,
2015-06-30,2015-09-08,774219,1092816,0.04,,0.7084623577985681,
2016-06-30,2016-09-20,-497858,6041057,-0.03,,-0.0824123990222241,
2017-06-30,2017-09-18,-2293563,4344623,,,-0.5279084054013432,
2018-06-30,2018-09-20,-1678741,3279402,,,-0.5119046094379403,
2019-06-30,2019-09-19,-959958,3031715,,,-0.3166386022432847,
2020-06-30,2020-09-24,-662242,4859014,,,-0.1362914369046889,
2021-06-30,2021-09-23,-285089,5427085,,,-0.05253077849342695,
2022-06-30,2022-09-23,-1632384,4883718,-0.06,,-0.33425025769301175,
2023-06-30,2023-09-15,571623,7330487,0.02,,0.07797885733921907,
2024-06-30,2024-09-20,-3786597,11694188,-0.13,,-0.3238016183765816,
2025-06-30,2025-09-19,1265553,13928157,0.04,,0.0908629189059256,
