fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-13,-2724000,-1339000,,,2.034353995519044,
2010-12-31,2012-03-13,-3420000,-914000,,,3.7417943107221006,
2011-12-31,2012-03-13,-14665000,6754000,,,-2.171305892804264,
2012-06-30,2013-09-17,-17597000,5386000,,,-3.26717415521723,
2013-06-30,2013-09-17,-29258000,16102000,,,-1.817041361321575,
2013-12-31,2015-03-12,-9336000,8639000,,,-1.0806806343326774,
2014-12-31,2015-03-12,-25095000,-2787000,,,9.004305705059203,
2015-12-31,2016-03-28,-15585000,-2946000,,,5.290224032586558,
2016-12-31,2017-02-16,-8461000,4045000,,,-2.091718170580964,
2017-12-31,2018-02-13,-8438000,2727000,,,-3.094242757609094,
2018-12-31,2019-02-19,-7240000,8763000,,,-0.8262010726920005,
2019-12-31,2020-03-10,-10040000,5383000,,,-1.8651309678617871,
2020-12-31,2021-03-08,-10544000,12163000,,,-0.8668913919263339,
2021-12-31,2022-03-07,-14918000,33532000,,,-0.4448884647500895,
2022-12-31,2023-03-30,-18491000,17393000,-2.35,,-1.0631288449376186,
2023-12-31,2024-03-05,-19916000,39501000,-0.82,,-0.5041897673476621,
2024-12-31,2025-03-12,-32005000,36086000,-0.76,,-0.8869090506013413,
2025-12-31,2026-03-18,-48786000,55201000,-0.76,,-0.8837883371678049,
