fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-12,-12582000,435210000,-0.69,,-0.028910181291790172,
2011-12-31,2012-03-12,2348000,450214000,0.12,,0.005215297614023553,
2012-12-31,2013-03-06,109182000,568806000,4.61,,0.19194945200999988,
2013-12-31,2014-02-28,63026000,655298000,2.6,,0.09617914292428788,
2014-12-31,2015-02-27,29753000,693185000,1.24,,0.04292216363597019,
2015-12-31,2016-02-26,-6204000,629281000,-0.26,,-0.00985887067939442,
2016-12-31,2017-02-27,55478000,641200000,1.85,,0.08652214597629444,
2017-12-31,2018-02-28,48659000,672211000,2.06,,0.07238649769194494,
2018-12-31,2019-02-28,47523000,673525000,2.01,,0.07055862811328459,
2019-12-31,2020-02-27,78615000,747306000,3.31,,0.10519787075174025,
2020-12-31,2021-03-01,154905000,1005112000,6.22,,0.1541171531132849,
2021-12-31,2022-02-28,323216000,1282009000,11.9,,0.2521167948118929,
2022-12-31,2023-02-28,162305000,1362151000,5.94,,0.11915345655511027,
2023-12-31,2024-02-29,30439000,1371411000,1.11,,0.0221953885450824,
2024-12-31,2025-02-28,73310000,1402142000,2.61,,0.05228429074943907,
2025-12-31,2026-02-27,115535000,1641084000,4.05,,0.07040163696678536,
