fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-26,4217000,44470000,1.7,,0.09482797391499888,
2013-12-31,2015-03-26,4256000,45005000,1.72,,0.09456727030329963,
2014-12-31,2015-03-26,4292000,81912000,1.63,,0.05239769508741088,
2015-12-31,2016-03-14,8420000,86896000,2.07,,0.09689744061867059,
2016-12-31,2017-03-13,7580000,89469000,1.86,,0.08472208250902548,
2017-12-31,2018-03-28,6944000,93256000,1.69,,0.07446169683452003,
2018-12-31,2019-03-18,7052000,137625000,1.4,,0.051240690281562216,
2019-12-31,2020-03-11,14327000,151097000,2.63,,0.09481988391563036,
2020-12-31,2021-03-17,-10640000,134530000,-1.97,,-0.0790901657622835,
2021-12-31,2022-03-11,11570000,133124000,2.15,,0.08691145097803551,
2022-12-31,2023-03-10,11247000,110155000,2.18,,0.10210158413145114,
2023-12-31,2024-03-13,22550000,139834000,4.4,,0.16126263998741364,
2024-12-31,2025-03-19,12594000,147378000,2.38,,0.0854537312217563,
2025-12-31,2026-03-13,4903000,157537000,0.92,,0.031122847331103168,
