fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-13,-74923000,595792000,-0.58,,-0.12575361871257082,
2010-12-31,2012-03-13,-97467000,535418000,-0.34,,-0.18203907974703876,
2011-12-31,2012-03-13,-54924000,533795000,-0.18,,-0.10289343287217002,
2012-12-31,2013-03-15,-112198000,494544000,-0.29,,-0.2268716231518328,
2013-12-31,2014-03-11,-591116000,116755000,-0.96,,-5.062875251595221,
2014-12-31,2015-03-02,-462866000,78916000,-0.5,,-5.865299812458817,
2015-12-31,2016-02-26,72322000,237131000,0.07,,0.3049875385335532,
2016-12-31,2017-02-23,-132646000,161819000,-0.12,,-0.8197183272668846,
2017-12-31,2018-02-23,-89074000,291224000,-0.08,,-0.305860780704887,
2018-12-31,2019-02-28,-6516000,358945000,-0.01,,-0.018153198958057642,
2019-12-31,2020-02-28,15324000,407343000,-0.07,,0.037619401830889444,
2020-12-31,2021-03-04,-109639000,423065000,-0.07,,-0.25915403070450166,
2021-12-31,2022-02-25,-112625000,365431000,-0.06,,-0.3081977172161092,
2022-12-31,2023-03-01,-256915000,314771000,-0.14,,-0.8161965365297311,
2023-12-31,2024-02-29,-24718000,378979000,-0.02,,-0.06522261127925294,
2024-12-31,2025-02-28,-63164000,358883000,-0.59,,-0.17600164956267084,
2025-12-31,2026-02-27,-8651000,355729000,-0.15,,-0.024319074351542888,
